lat,lon
41.702546749999996,-8.796697125
41.7025365,-8.79668775
41.702526250000005,-8.796678374999999
41.702516,-8.796669
41.7025055,-8.796658375
41.702495,-8.796647749999998
41.7024845,-8.796637124999998
41.702474,-8.796626499999999
41.70246350000001,-8.796615874999999
41.702453000000006,-8.796605249999999
41.702442500000004,-8.796594625
41.702432,-8.796584
41.70242125,-8.796574125
41.7024105,-8.79656425
41.70239975,-8.796554375
41.702389,-8.7965445
41.702378249999995,-8.796534625
41.702367499999994,-8.79652475
41.70235674999999,-8.796514875
41.702346,-8.796505
41.702339374999994,-8.79649725
41.70233275,-8.7964895
41.702326125,-8.79648175
41.7023195,-8.796474
41.702312875000004,-8.79646625
41.70230625,-8.7964585
41.702299624999995,-8.79645075
41.702293,-8.796443
41.702286625,-8.796436374999999
41.70228025,-8.79642975
41.702273875,-8.796423125
41.7022675,-8.7964165
41.70226112499999,-8.796409875
41.702254749999994,-8.796403250000001
41.702248374999996,-8.796396625
41.702242,-8.79639
41.702232875,-8.796381499999999
41.70222375,-8.796372999999999
41.702214624999996,-8.7963645
41.7022055,-8.796356
41.702196375,-8.7963475
41.702187249999994,-8.796339
41.702178124999996,-8.7963305
41.702169,-8.796322
41.702161124999996,-8.7963135
41.702153249999995,-8.796305
41.702145375,-8.7962965
41.7021375,-8.796288
41.702129625,-8.7962795
41.70212175,-8.796271
41.702113875,-8.796262500000001
41.702106,-8.796254
41.702098125,-8.796245124999999
41.70209025,-8.79623625
41.702082375,-8.796227374999999
41.7020745,-8.796218499999998
41.702066625,-8.796209625
41.702058750000006,-8.796200749999999
41.702050875000005,-8.796191874999998
41.702043,-8.796183
41.702033875000005,-8.796172875
41.70202475000001,-8.796162749999999
41.702015625,-8.796152624999998
41.7020065,-8.796142499999998
41.701997375000005,-8.796132375
41.70198825,-8.79612225
41.701979125,-8.796112125
41.70197,-8.796102
41.701956,-8.796088000000001
41.701942,-8.796074
41.701928,-8.79606
41.701914,-8.796046
41.7019,-8.796032
41.701886,-8.796018
41.701872,-8.796004
41.701858,-8.79599
41.701845250000005,-8.795975875
41.7018325,-8.79596175
41.70181975,-8.795947625
41.701807,-8.7959335
41.701794250000006,-8.795919375
41.7017815,-8.79590525
41.70176875,-8.795891125
41.701756,-8.795877
