lat,lon
41.703487,-8.797578
41.7034805,-8.797573499
41.703474,-8.797569
41.703465,-8.797559499
41.703456,-8.797550
41.703451,-8.797546
41.7034395,-8.79753925
41.703428,-8.797532499999999
41.7034165,-8.797525749999998
41.703405,-8.797519
41.7033955,-8.797511375
41.703385999999995,-8.79750375
41.7033765,-8.797496125
41.703367,-8.7974885
41.70335875,-8.797482375
41.7033505,-8.797476249999999
41.70334225,-8.797470125
41.703334,-8.797464
41.703323874999995,-8.797455750000001
41.70331375,-8.7974475
41.703303625000004,-8.79743925
41.7032935,-8.797431
41.703283375,-8.797422749999999
41.703273249999995,-8.797414499999999
41.70326312499999,-8.797406249999998
41.703253,-8.797398
41.703243875,-8.79739025
41.70323474999999,-8.7973825
41.703225624999995,-8.79737475
41.703216499999996,-8.797367
41.703207375,-8.79735925
41.70319825,-8.7973515
41.703189125,-8.79734375
41.70318,-8.797336
41.703173625000005,-8.797329999999999
41.70316725,-8.797324
41.703160874999995,-8.797318
41.7031545,-8.797312
41.703148125,-8.797305999999999
41.70314175,-8.7973
41.703135375,-8.797294
41.703129,-8.797288
41.703118625,-8.79728
41.70310825,-8.797272
41.703097875,-8.797264
41.703087499999995,-8.797256
41.70307712499999,-8.797248
41.70306675,-8.79724
41.703056375,-8.797232000000001
41.703046,-8.797224
41.703035125,-8.79721525
41.70302425,-8.7972065
41.703013375,-8.797197749999999
41.7030025,-8.797189
41.702991624999996,-8.79718025
41.702980749999995,-8.797171500000001
41.702969874999994,-8.797162750000002
41.702959,-8.797154
41.702949375,-8.7971455
41.70293975,-8.797137
41.702930125,-8.7971285
41.702920500000005,-8.79712
41.702910875,-8.7971115
41.702901250000004,-8.797103
41.70289162500001,-8.7970945
41.702882,-8.797086
41.702873125,-8.797077625
41.702864250000005,-8.79706925
41.702855375,-8.797060875
41.7028465,-8.7970525
41.702837625,-8.797044125
41.702828749999995,-8.79703575
41.702819874999996,-8.797027374999999
41.702811,-8.797019
41.702799625,-8.797008625
41.70278825,-8.796998250000001
41.702776875,-8.796987875000001
41.7027655,-8.7969775
41.702754125,-8.796967125
41.70274275,-8.79695675
41.702731375,-8.796946375000001
41.70272,-8.796936
41.702710624999995,-8.796925875
41.70270125,-8.79691575
41.702691875,-8.796905625
41.702682499999995,-8.796895500000002
41.702673125,-8.796885375000002
41.70266375,-8.796875250000001
41.702654374999995,-8.796865125
41.702645,-8.796855
41.702634875,-8.7968455
41.70262475,-8.796836
41.702614624999995,-8.796826500000002
41.7026045,-8.796817
41.702594375000004,-8.7968075
41.70258425,-8.796798
41.702574125,-8.796788500000002
41.702564,-8.796779
41.702553,-8.796767375000002
41.702542,-8.79675575
41.702531,-8.796744125
41.70252,-8.796732500000001
41.702509,-8.796720875
41.702498,-8.79670925
41.702487,-8.796697625
41.702476,-8.796686
41.702466,-8.796675375
41.702456,-8.79666475
41.702445999999995,-8.796654125
41.702436,-8.7966435
41.702426,-8.796632875
41.702416,-8.79662225
41.702405999999996,-8.796611625
41.702396,-8.796601
41.702388125,-8.796593125000001
41.702380250000004,-8.79658525
41.702372375,-8.796577375
41.7023645,-8.7965695
41.702356625,-8.796561625
41.70234875,-8.796553750000001
41.702340875000004,-8.796545875
41.702333,-8.796538
41.702324875,-8.796529249999999
41.70231675,-8.7965205
41.702308625,-8.79651175
41.7023005,-8.796503000000001
41.702292375,-8.796494250000002
41.70228425,-8.796485500000001
41.702276125,-8.79647675
41.702268,-8.796468
41.702259624999996,-8.796458750000001
41.70225125,-8.796449500000001
41.702242875,-8.79644025
41.7022345,-8.796431
41.702226125,-8.79642175
41.70221775,-8.796412499999999
41.702209375,-8.79640325
41.702201,-8.796394
41.702192875,-8.7963855
41.70218475,-8.796377
41.702176625,-8.7963685
41.7021685,-8.79636
41.702160375,-8.7963515
41.70215225,-8.796343
41.702144125000004,-8.7963345
41.702136,-8.796326
41.702126625000005,-8.7963155
41.70211725,-8.796305
41.702107875,-8.7962945
41.702098500000005,-8.796284
41.702089125,-8.7962735
41.70207975,-8.796263
41.702070375000005,-8.7962525
41.702061,-8.796242
41.70205125,-8.796232875
41.7020415,-8.79622375
41.70203175,-8.796214625
41.702022,-8.7962055
41.702012249999996,-8.796196375
41.7020025,-8.79618725
41.70199275,-8.796178125
41.701983,-8.796169
41.701973374999994,-8.796157625
41.70196375,-8.79614625
41.701954125,-8.796134875
41.701944499999996,-8.7961235
41.701934875,-8.796112125
41.70192525,-8.79610075
41.701915625,-8.796089375000001
41.701906,-8.796078
