lat,lon
41.703847125,-8.797742375
41.70383875,-8.79773625
41.703830375,-8.797730125000001
41.703822,-8.797724
41.703814125,-8.797717500000001
41.70380625,-8.797711
41.703798375,-8.7977045
41.7037905,-8.797698
41.703782624999995,-8.7976915
41.703774749999994,-8.797685000000001
41.703766875,-8.7976785
41.703759,-8.797672
41.703749625,-8.79766475
41.703740249999996,-8.7976575
41.703730875,-8.79765025
41.7037215,-8.797643
41.703712125,-8.797635750000001
41.703702750000005,-8.7976285
41.703693375,-8.797621249999999
41.703684,-8.797614
41.703676375,-8.797608375
41.703668750000006,-8.79760275
41.703661125,-8.797597125
41.7036535,-8.7975915
41.703645875,-8.797585875
41.70363825,-8.79758025
41.703630625,-8.797574625
41.703623,-8.797569
41.703615625,-8.797563125
41.70360825,-8.79755725
41.703600875,-8.797551375000001
41.7035935,-8.7975455
41.703586125,-8.797539624999999
41.70357875,-8.79753375
41.703571374999996,-8.797527875
41.703564,-8.797522
41.703556875000004,-8.797517625000001
41.70354975,-8.797513250000002
41.703542625,-8.797508875000002
41.7035355,-8.7975045
41.703528375000005,-8.797500125
41.70352125,-8.79749575
41.703514125,-8.797491375
41.703507,-8.797487
41.703499875000006,-8.79748
41.70349275,-8.797473
41.703485625,-8.797466
41.7034785,-8.797459
41.703471375,-8.797452
41.703464249999996,-8.797445
41.703457125,-8.797438
41.70345,-8.797431
41.703442124999995,-8.797424249999999
41.70343425,-8.7974175
41.703426375,-8.797410750000001
41.7034185,-8.797404
41.703410625,-8.79739725
41.703402749999995,-8.797390499999999
41.703394875,-8.797383749999998
41.703387,-8.797377
41.703379625,-8.797371124999998
41.70337225,-8.797365249999999
41.703364875,-8.797359375
41.703357499999996,-8.7973535
41.703350125,-8.797347625
41.70334275,-8.797341750000001
41.703335374999995,-8.797335875000002
41.703328,-8.79733
41.703321625,-8.797324750000001
41.70331525,-8.7973195
41.703308875000005,-8.79731425
41.7033025,-8.797309
41.703296124999994,-8.797303750000001
41.703289749999996,-8.7972985
41.703283375,-8.79729325
41.703277,-8.797288
41.703268625,-8.797280874999998
41.70326025,-8.797273749999999
41.703251875,-8.797266624999999
41.7032435,-8.7972595
41.703235125,-8.797252375
41.70322675,-8.79724525
41.703218375,-8.797238125
41.70321,-8.797231
41.703202875,-8.797224875
41.70319575,-8.797218749999999
41.703188624999996,-8.797212625
41.7031815,-8.7972065
41.703174375,-8.797200375
41.70316725,-8.79719425
41.703160125,-8.797188125
41.703153,-8.797182
41.703146125,-8.797176125
41.70313925,-8.79717025
41.703132374999996,-8.797164375000001
41.7031255,-8.7971585
41.703118625,-8.797152624999999
41.70311175,-8.79714675
41.703104874999994,-8.797140875
41.703098,-8.797135
41.703093374999995,-8.797131625
41.70308875,-8.79712825
41.703084125000004,-8.797124875
41.7030795,-8.7971215
41.703074875,-8.797118124999999
41.703070249999996,-8.797114749999999
41.703065624999994,-8.797111375
41.703061,-8.797108
41.703052375,-8.7970995
41.70304375,-8.797091
41.703035125,-8.7970825
41.7030265,-8.797074
41.703017875,-8.7970655
41.70300925,-8.797057
41.703000625,-8.7970485
41.702992,-8.79704
41.702985874999996,-8.797034500000002
41.70297975,-8.797029000000002
41.702973625,-8.797023500000002
41.7029675,-8.797018000000001
41.702961375,-8.797012500000001
41.70295525,-8.797007
41.702949125,-8.7970015
41.702943,-8.796996
41.702935874999994,-8.796990375
41.70292875,-8.79698475
41.702921625,-8.796979125
41.7029145,-8.7969735
41.702907374999995,-8.796967875
41.70290025,-8.79696225
41.702893125,-8.796956625
41.702886,-8.796951
41.702878874999996,-8.796944125
41.70287175,-8.79693725
41.702864625000004,-8.796930374999999
41.7028575,-8.7969235
41.702850375,-8.796916625000001
41.70284325,-8.796909750000001
41.702836125000005,-8.796902875
41.702829,-8.796896
41.702820875,-8.79688875
41.70281275000001,-8.7968815
41.702804625000006,-8.796874249999998
41.702796500000005,-8.796866999999999
41.702788375000004,-8.79685975
41.70278025,-8.7968525
41.702772125,-8.79684525
41.702764,-8.796838
41.702757875,-8.796831625
41.702751750000004,-8.79682525
41.702745625000006,-8.796818875
41.7027395,-8.7968125
41.702733374999994,-8.796806125
41.702727249999995,-8.79679975
41.702721125,-8.796793375
41.702715,-8.796787
41.702708125,-8.796781375
41.70270125,-8.79677575
41.70269437499999,-8.796770125
41.702687499999996,-8.7967645
41.702680625,-8.796758875
41.70267375,-8.79675325
41.702666875000006,-8.796747625
41.70266,-8.796742
41.702653375,-8.79673575
41.70264675,-8.796729500000001
41.702640125,-8.796723250000001
41.702633500000005,-8.796717000000001
41.70262687500001,-8.79671075
41.70262025,-8.7967045
41.702613625,-8.79669825
41.702607,-8.796692
41.702599,-8.796684375
41.702591,-8.79667675
41.702583,-8.796669125
41.702574999999996,-8.796661499999999
41.702566999999995,-8.796653874999999
41.702558999999994,-8.796646249999998
41.702551,-8.796638625
41.702543,-8.796631
41.702535749999996,-8.796623749999998
41.7025285,-8.796616499999999
41.702521250000004,-8.79660925
41.702514,-8.796602
41.70250675,-8.79659475
41.7024995,-8.796587500000001
41.702492250000006,-8.796580250000002
41.702485,-8.796573
41.7024775,-8.796566
41.702470000000005,-8.796559
41.7024625,-8.796552
41.702455,-8.796545
41.7024475,-8.796538
41.702439999999996,-8.796531
41.7024325,-8.796524
41.702425,-8.796517
41.702419375,-8.796511625
41.70241375,-8.79650625
41.702408125,-8.796500875
41.7024025,-8.796495499999999
41.702396875,-8.796490124999998
41.70239125,-8.79648475
41.702385625,-8.796479375
41.70238,-8.796474
41.702372874999995,-8.796466500000001
41.70236575,-8.796459
41.702358625,-8.7964515
41.7023515,-8.796444000000001
41.702344374999996,-8.7964365
41.70233725,-8.796429
41.702330125,-8.796421500000001
41.702323,-8.796414
41.702316874999994,-8.796408500000002
41.702310749999995,-8.796403000000002
41.702304625,-8.796397500000001
41.7022985,-8.796392
41.702292375,-8.7963865
41.70228625,-8.796381
41.702280125,-8.7963755
41.702274,-8.79637
41.702269375,-8.796364624999999
41.70226475,-8.79635925
41.702260124999995,-8.796353875000001
41.7022555,-8.7963485
41.702250875000004,-8.796343125
41.70224625,-8.79633775
41.702241625,-8.796332374999999
41.702237,-8.796327
41.702231624999996,-8.796321124999999
41.702226249999995,-8.79631525
41.702220874999995,-8.796309375
41.702215499999994,-8.7963035
41.70221012499999,-8.796297625000001
41.70220474999999,-8.79629175
41.70219937499999,-8.796285874999999
41.702194,-8.79628
